time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   2.06666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.96763, 109.63002,  -3.00281,   0.72830, 118.59749,  -2.35905,  -2.34404, 134.25262,   1.34140,  -3.90720, 140.36803,   2.70065,   1.11192, 130.60549,   4.66756,   3.72980, 129.80164,   9.26131,   7.71386, 105.96099,  12.02385,   0.80232,  86.26952,  19.85916,  -4.12807, 131.56685,  -3.74882,  -7.71559, 131.32154,  -7.70761,  -0.80519, 111.98243, -20.75141,  -1.79322,  90.49939, -26.61775,   2.23478,  91.59085,   3.01850,  -5.36116,  53.25989,   3.62752,   5.65043,  13.91846,   0.34125,  -3.19682,   6.42760,   2.28463,  -2.50443,  91.88065,  -9.01772, -19.92769,  57.07501,  -5.50616,   4.39393,  24.08781,  -5.83310,   3.52390,  12.87435,  -9.24847
   2.10000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.00084, 109.62688,  -2.81724,   0.74035, 118.58775,  -2.09472,  -2.57632, 134.19600,   1.59285,  -4.23571, 140.27834,   2.98595,   0.83345, 130.56871,   4.98768,   3.24981, 129.81895,   9.69948,   3.97976, 105.83549,  13.71716,  -8.25826,  89.30283,  22.30884,  -4.20895, 131.51470,  -3.55026,  -7.64025, 131.27218,  -7.64537,   1.36818, 112.57665, -20.34264,   2.74073,  91.48434, -27.42371,   2.36094,  91.50745,   2.93687,  -3.10639,  52.81469,   3.49444,   8.47167,  13.62471,   0.34843,  -0.37117,   6.13388,   2.31190,  -2.63984,  91.96494,  -8.98780, -20.80428,  57.63909,  -4.61480,  -2.04993,  21.20272,  -5.29889,  -5.98788,  10.59631,  -8.48640
   2.13333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.81738, 109.63417,  -2.62861,   0.44623, 118.58327,  -1.81437,  -3.13457, 134.12154,   1.92141,  -4.85680, 140.18136,   3.33621,   0.25010, 130.50963,   5.35750,   2.52087, 129.83597,  10.15248,   0.54176, 106.12488,  15.22675, -16.39644,  94.11279,  23.33369,  -4.63027, 131.46039,  -3.27355,  -7.94979, 131.25392,  -7.46171,   2.87810, 113.38382, -19.92412,   6.81096,  92.88470, -27.74905,   2.50371,  91.45929,   2.85805,  -0.94619,  52.53511,   3.44014,  11.01787,  13.44219,   0.54052,   2.17478,   5.95133,   2.50275,  -2.73149,  92.01106,  -8.96154, -20.18650,  57.38830,  -4.07064,  -9.53635,  17.81457,  -4.61528, -16.09406,   8.45664,  -7.37013
   2.16666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.47280, 109.64760,  -2.59961,  -0.06355, 118.58468,  -1.74631,  -3.84807, 134.04803,   2.09793,  -5.56073, 140.10595,   3.53234,  -0.46391, 130.43830,   5.53681,   1.71181, 129.82770,  10.38402,  -2.59153, 106.66761,  16.46449, -22.73664,  99.64561,  22.92834,  -5.25829, 131.42198,  -3.13864,  -8.52298, 131.26745,  -7.37189,   3.92595, 114.37436, -19.68218,  10.16648,  94.61461, -27.89919,   2.63846,  91.50246,   2.81677,   1.52898,  52.43915,   3.21573,  13.78408,  13.41995,   0.54791,   4.94731,   5.92907,   2.53835,  -2.77021,  91.96415,  -8.92834, -17.77437,  56.16481,  -4.38779, -17.71728,  15.18414,  -3.76751, -26.28394,   7.43388,  -5.93760
   2.20000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.09928, 109.65796,  -2.78060,  -0.58523, 118.58805,  -1.96086,  -4.42032, 134.00030,   2.03547,  -6.07928, 140.07205,   3.47456,  -1.03797, 130.36255,   5.44649,   1.05872, 129.75084,  10.32827,  -4.81571, 107.03260,  16.75116, -26.47399, 104.98043,  21.61149,  -5.80756, 131.42662,  -3.23314,  -9.05841, 131.39345,  -7.47971,   4.58856, 115.31111, -19.60464,  12.68129,  96.38669, -28.16531,   2.80392,  91.63290,   2.79215,   4.05408,  52.57219,   2.96569,  17.02657,  13.77893,   0.39648,   8.19510,   6.28924,   2.41469,  -2.83159,  91.83082,  -8.85329, -15.52546,  55.05189,  -5.17774, -24.33521,  15.10104,  -2.70358, -34.33511,   9.04593,  -3.92874
   2.23333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.11790, 109.65792,  -2.78730,  -0.86914, 118.57992,  -1.93833,  -4.63645, 133.96964,   2.20652,  -6.25114, 140.04936,   3.66222,  -1.25383, 130.29082,   5.57293,   0.82982, 129.61136,  10.45134,  -6.63768, 107.41548,  17.04376, -28.57440, 107.09146,  20.99231,  -6.05222, 131.44673,  -3.07903,  -9.33477, 131.50440,  -7.30088,   4.95676, 115.90339, -19.31155,  14.26847,  97.71175, -28.21478,   2.93780,  91.67574,   2.74237,   5.69748,  52.69543,   3.24407,  20.50056,  14.56622,   0.62972,  11.89552,   6.79998,   2.57972,  -2.90495,  91.78799,  -8.80164, -14.98905,  54.77918,  -5.38746, -27.08711,  15.76797,  -1.98673, -37.92029,  11.22823,  -1.54349
   2.26666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.00877, 109.65155,  -2.49064,  -0.68023, 118.56536,  -1.50050,  -4.22851, 133.96077,   2.81307,  -5.79441, 140.03759,   4.33275,  -0.82777, 130.22534,   6.09789,   1.29124, 129.46064,  10.94836,  -7.41635, 107.64901,  17.29749, -29.18296, 105.27222,  21.47854,  -5.75479, 131.48962,  -2.46618,  -9.11331, 131.57216,  -6.62743,   5.09919, 115.88532, -18.62005,  15.00734,  98.23777, -27.96371,   2.92729,  91.54763,   2.69596,   7.37593,  52.73486,   3.74991,  24.27653,  15.48701,   1.14781,  16.12269,   7.23048,   3.02081,  -2.92485,  91.91788,  -8.83790, -14.08697,  54.63650,  -5.25461, -25.72905,  15.51796,  -1.51231, -36.49509,  10.92680,  -0.42737
   2.30000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.19554, 109.63410,  -2.12257,  -0.34354, 118.54025,  -0.99248,  -3.59664, 133.99624,   3.33712,  -5.06214, 140.09161,   4.88244,  -0.27295, 130.19117,   6.62088,   1.78078, 129.31374,  11.48034,  -6.65541, 107.26772,  17.36968, -27.37519, 100.38471,  21.86750,  -5.16466, 131.56199,  -1.94703,  -8.50328, 131.66071,  -6.12392,   4.79484, 115.20835, -18.13954,  14.58584,  97.72882, -27.91263,   2.81593,  91.37587,   2.67782,   8.45491,  52.74630,   4.49190,  27.85540,  16.73873,   1.86909,  20.64213,   7.59909,   3.48131,  -2.87042,  92.09450,  -8.92233, -15.38652,  55.36670,  -4.25863, -23.56731,  15.39176,  -0.40097, -33.18940,   8.64332,  -0.20748
   2.33333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.28953, 109.59336,  -1.58485,  -0.17806, 118.47587,  -0.25462,  -3.25574, 133.97356,   4.05414,  -4.64395, 140.08939,   5.58999,  -0.06356, 130.10416,   7.39275,   1.85472, 128.99835,  12.26096,  -4.89740, 106.21054,  17.45764, -22.93577,  94.03955,  22.29496,  -4.75814, 131.57996,  -1.26751,  -7.98090, 131.66128,  -5.53479,   3.77824, 114.09147, -17.57304,  12.61179,  96.25944, -27.61785,   2.68449,  91.16318,   2.64193,   8.52908,  52.63419,   5.58993,  30.68343,  18.26681,   2.78449,  24.97746,   8.08051,   4.14266,  -2.76517,  92.31855,  -9.03629, -15.61876,  55.76832,  -3.91767, -19.97685,  15.21926,   0.15469, -29.03399,   7.72831,   0.28662
   2.36666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.41026, 109.57768,  -1.44781,   0.00060, 118.45293,  -0.05162,  -3.01514, 133.94220,   4.33058,  -4.33559, 140.07871,   5.84349,   0.04384, 130.00380,   7.71291,   1.81674, 128.69998,  12.58722,  -1.93352, 104.99311,  16.56219, -15.73551,  88.18784,  21.46156,  -4.40318, 131.61822,  -1.05264,  -7.51181, 131.74846,  -5.40257,   2.29273, 113.01349, -17.43449,   9.31265,  94.39391, -27.48152,   2.50228,  91.09038,   2.68940,   7.04009,  52.47122,   6.60104,  31.90515,  20.05775,   3.29967,  28.76118,   8.79167,   4.46348,  -2.61660,  92.39571,  -9.12194, -15.38047,  55.91373,  -3.33550, -15.22582,  15.09159,   0.31575, -24.28292,   7.60067,   0.45161
   2.40000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.72274, 109.57524,  -1.53993,   0.43932, 118.45744,  -0.15674,  -2.52369, 133.92052,   4.35212,  -3.79681, 140.05659,   5.90681,   0.46313, 129.92441,   7.73126,   2.22766, 128.51843,  12.58015,   1.85896, 104.33986,  15.25251,  -6.76049,  84.21951,  19.47056,  -3.85794, 131.66403,  -1.07324,  -6.97388, 131.85079,  -5.41588,   0.82167, 112.21083, -17.47393,   5.37095,  92.63490, -27.11749,   2.31113,  91.07549,   2.76235,   4.07135,  52.33326,   7.58662,  31.59570,  22.17207,   4.04888,  31.52075,  10.43674,   4.71208,  -2.51253,  92.41128,  -9.16922, -14.23309,  55.65033,  -2.95679, -10.64392,  14.95836,   0.37264, -19.70103,   7.46749,   0.51099
   2.43333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.14422, 109.56559,  -1.71669,   1.00485, 118.45991,  -0.39052,  -2.01201, 133.88634,   4.20730,  -3.25504, 140.02266,   5.78515,   1.08730, 129.91529,   7.51391,   3.04927, 128.47727,  12.27676,   5.82014, 104.34476,  13.62770,   2.41357,  82.52521,  16.66385,  -3.44197, 131.62443,  -1.19136,  -6.72389, 131.77296,  -5.41148,  -0.78759, 111.56841, -17.59474,   0.95698,  91.20278, -26.48905,   2.22690,  91.07985,   2.79756,  -0.57901,  52.51202,   8.45286,  29.45781,  24.85016,   4.92952,  32.12709,  13.40296,   4.93752,  -2.54576,  92.40962,  -9.15518, -13.42574,  55.43037,  -2.71350,  -6.46895,  15.15307,   0.31064, -15.52603,   7.66227,   0.45475
   2.46666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.28708, 109.55583,  -1.73325,   1.18123, 118.45288,  -0.42233,  -1.88941, 133.86025,   4.20368,  -3.14554, 139.99842,   5.76391,   1.44115, 129.97337,   7.38300,   3.73757, 128.59545,  12.01224,   9.53325, 104.96770,  11.86898,  10.55210,  82.76081,  13.52170,  -3.54103, 131.52804,  -1.10098,  -7.07098, 131.58211,  -5.11833,  -3.21627, 110.93789, -17.40054,  -4.16581,  90.13032, -25.34123,   2.20931,  91.06534,   2.79716,  -4.54044,  53.02309,   8.67596,  26.81664,  26.88220,   5.04404,  30.14504,  15.61120,   5.26742,  -2.56797,  92.42684,  -9.15016, -12.22984,  55.10758,  -2.72715,  -2.76552,  15.33614,   0.18181, -11.82253,   7.84525,   0.32555
   2.50000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.30750, 109.56176,  -1.83112,   1.18859, 118.46613,  -0.57208,  -1.90816, 133.86062,   4.07936,  -3.23680, 139.99291,   5.60215,   1.64357, 130.05788,   7.11796,   4.31363, 128.82772,  11.58557,  13.08845, 106.21500,   9.70196,  17.63253,  84.39387,  10.02656,  -3.78398, 131.45448,  -1.11663,  -7.58260, 131.41598,  -4.88113,  -6.14120, 110.33798, -16.94495,  -9.44798,  89.39577, -23.82971,   2.11087,  91.10392,   2.85247,  -8.33472,  53.88977,   8.62560,  23.05993,  27.79706,   4.97187,  25.74958,  16.37222,   5.60631,  -2.47523,  92.38661,  -9.17820, -10.58740,  54.65624,  -3.01816,   0.66621,  15.35368,  -0.10813,  -8.39079,   7.86287,   0.03993
   2.53333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.12786, 109.58440,  -1.95344,   0.91582, 118.49580,  -0.75804,  -2.22025, 133.88168,   3.89556,  -3.62970, 140.00680,   5.37392,   1.51614, 130.16036,   6.81099,   4.56938, 129.11014,  11.07442,  16.06956, 107.98129,   7.44146,  23.42819,  86.95239,   6.69880,  -4.27725, 131.40163,  -1.19607,  -8.35250, 131.28614,  -4.65749,  -9.08466, 109.96436, -16.35114, -14.80968,  89.12842, -21.82822,   1.99014,  91.18137,   2.93105, -11.81482,  55.01315,   8.28040,  18.26273,  27.39676,   4.74792,  19.72332,  15.79666,   5.95959,  -2.30443,  92.30286,  -9.22269,  -8.75646,  54.18572,  -3.49646,   3.78658,  15.28113,  -0.51191,  -5.27039,   7.79030,  -0.36265
   2.56666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.92183, 109.60788,  -2.11596,   0.60436, 118.52582,  -0.99495,  -2.57599, 133.89859,   3.67190,  -4.06943, 140.01109,   5.11971,   1.34364, 130.26186,   6.45027,   4.78584, 129.39382,  10.45024,  18.59351, 110.04464,   5.26964,  28.22256,  90.00188,   3.69350,  -4.81191, 131.34330,  -1.30582,  -9.14225, 131.15873,  -4.43895, -11.79765, 109.77259, -15.72954, -19.94808,  89.35782, -19.43339,   1.90315,  91.27423,   3.00140, -14.71329,  56.20148,   7.59801,  12.57995,  25.77969,   4.53261,  12.31538,  14.16105,   6.29350,  -2.16003,  92.20345,  -9.24775,  -6.80944,  53.76906,  -3.90784,   6.66200,  15.16856,  -1.02269,  -2.39453,   7.67768,  -0.85092
   2.60000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.79237, 109.62070,  -2.22457,   0.39912, 118.54255,  -1.16010,  -2.83776, 133.90596,   3.49867,  -4.41803, 140.00236,   4.92201,   1.25972, 130.36265,   6.13764,   5.06034, 129.69652,   9.84083,  20.72350, 112.27488,   3.28088,  32.28248,  93.34100,   1.08697,  -5.24302, 131.26454,  -1.35357,  -9.79698, 131.01246,  -4.14648, -13.98523, 109.74754, -15.19896, -24.52835,  90.15882, -16.62558,   1.85890,  91.33388,   3.04118, -16.64782,  57.12541,   6.86405,   6.19152,  23.17356,   4.53168,   3.67711,  11.86759,   6.53576,  -2.07970,  92.14023,  -9.25727,  -4.59008,  53.43807,  -4.44320,   9.45673,  15.04225,  -1.57088,   0.40107,   7.55130,  -1.36068
   2.63333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.68139, 109.62473,  -2.20114,   0.21205, 118.54418,  -1.14747,  -3.14865, 133.89050,   3.47987,  -4.81995, 139.97024,   4.87011,   1.10602, 130.45061,   6.00446,   5.17429, 129.98881,   9.44509,  22.25777, 114.59019,   1.51299,  35.48642,  96.83638,  -1.07936,  -5.67351, 131.15640,  -1.25894, -10.39249, 130.83496,  -3.75502, -15.89572, 109.80386, -14.67760, -28.37143,  91.37578, -13.38396,   1.79849,  91.34022,   3.06215, -17.31979,  57.40403,   6.24938,  -0.90427,  19.88481,   4.62394,  -5.85622,   9.44027,   6.75778,  -1.98837,  92.13276,  -9.28476,  -2.27558,  53.29883,  -4.90553,  12.08266,  15.02613,  -1.93164,   3.12479,   7.41705,  -1.78321
   2.66666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.45251, 109.62688,  -2.08886,  -0.12804, 118.53705,  -1.01233,  -3.58887, 133.87879,   3.55600,  -5.31201, 139.96169,   4.86689,   0.77237, 130.52097,   6.00817,   5.00074, 130.22889,   9.26971,  23.07827, 116.86625,  -0.03209,  37.73293, 100.28525,  -2.72040,  -6.18862, 131.06633,  -1.09565, -11.01451, 130.71010,  -3.37302, -17.63964, 109.87389, -14.04331, -31.38075,  92.76531, -10.12038,   1.71124,  91.32488,   3.08081, -16.69142,  56.95505,   5.79909,  -8.89253,  16.72709,   4.96746, -16.15921,   7.71398,   6.99793,  -1.83734,  92.14751,  -9.33472,  -0.57304,  53.29894,  -5.26970,  14.32873,  15.22449,  -2.42778,   5.68536,   7.26037,  -2.25882
   2.70000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.21692, 109.61437,  -1.82500,  -0.44130, 118.50884,  -0.66641,  -3.86710, 133.88645,   3.80671,  -5.57434, 139.99214,   5.02947,   0.51449, 130.54879,   6.25012,   4.81059, 130.41652,   9.43258,  23.47598, 118.85978,  -1.05198,  39.29422, 103.36103,  -3.59902,  -6.50426, 131.03652,  -0.80087, -11.39168, 130.74814,  -2.95318, -18.84969, 109.94801, -13.13297, -33.17730,  93.98118,  -7.07566,   1.60002,  91.24801,   3.07775, -14.78828,  55.82806,   5.12303, -16.72775,  14.88862,   5.05962, -25.90725,   7.78745,   6.92337,  -1.66047,  92.22786,  -9.40518,   0.99082,  53.42206,  -5.60853,  16.69767,  15.67306,  -2.76069,   8.49950,   7.25123,  -2.59825
   2.73333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.12362, 109.61105,  -1.76850,  -0.88613, 118.49489,  -0.59245,  -4.19870, 133.92231,   3.79362,  -5.89878, 140.04177,   4.95603,   0.13052, 130.55211,   6.28522,   4.40550, 130.49073,   9.49814,  23.36165, 120.30890,  -1.85418,  39.92960, 105.55595,  -4.03799,  -6.82615, 131.07991,  -0.82415, -11.72477, 130.87779,  -2.96078, -19.79860, 109.96758, -12.41972, -34.14683,  94.54672,  -5.12338,   1.55547,  91.25866,   3.09398, -14.03002,  55.46139,   4.82051, -22.68653,  15.41015,   5.69551, -32.64202,   9.30907,   7.04778,  -1.52102,  92.21814,  -9.43715,   1.81909,  53.42604,  -6.06803,  19.15512,  16.40355,  -3.13550,  11.50865,   7.47714,  -3.01563
   2.76666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.43369, 109.60970,  -1.82266,  -1.28344, 118.48881,  -0.67096,  -4.45168, 133.97537,   3.61210,  -6.11814, 140.11696,   4.70436,  -0.22338, 130.54781,   6.19702,   3.97450, 130.47154,   9.50974,  23.13602, 120.93062,  -2.05260,  39.94273, 106.41686,  -4.00211,  -7.02933, 131.16009,  -1.05014, -11.90300, 131.02965,  -3.24849, -20.08782, 109.87086, -12.03541, -34.30434,  94.38354,  -4.62294,   1.52255,  91.30711,   3.12322, -14.25701,  55.57910,   4.48210, -23.87136,  15.74498,   5.26331, -33.84416,   9.70163,   6.74146,  -1.40170,  92.17006,  -9.45130,   2.54823,  53.40214,  -6.48804,  21.79337,  17.32762,  -3.64967,  14.94808,   7.77222,  -3.65841
   2.80000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.66700, 109.61739,  -2.05772,  -1.59146, 118.50045,  -0.99759,  -4.66946, 134.02574,   3.21039,  -6.27173, 140.19302,   4.25279,  -0.52341, 130.55732,   5.87289,   3.58998, 130.41494,   9.28783,  22.91173, 120.44431,  -1.62718,  39.48786, 105.66462,  -3.55285,  -7.19518, 131.23125,  -1.49260, -12.02999, 131.07678,  -3.77368, -19.65022, 109.67368, -12.47625, -33.58751,  93.67808,  -5.63492,   1.51411,  91.41946,   3.17210, -14.99674,  56.01886,   4.40585, -21.50408,  15.55392,   4.62094, -30.47227,   8.06304,   5.89451,  -1.32824,  92.05557,  -9.43468,   3.05514,  53.30897,  -6.82302,  24.60457,  18.53535,  -4.32897,  18.72522,   8.35891,  -4.52152
   2.83333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.75336, 109.63351,  -2.49082,  -1.70406, 118.53083,  -1.58480,  -4.68598, 134.07095,   2.63764,  -6.23450, 140.24940,   3.69500,  -0.59002, 130.56164,   5.32397,   3.41638, 130.29833,   8.85689,  22.55900, 118.88604,  -0.90020,  38.41775, 103.30732,  -2.54913,  -7.19771, 131.30905,  -2.09202, -11.98371, 131.10003,  -4.46962, -18.51760, 109.46200, -13.46957, -31.70081,  92.35066,  -7.96358,   1.56653,  91.60115,   3.22981, -15.27996,  56.35533,   4.35247, -17.21072,  15.41882,   3.82552, -26.18174,   7.92794,   5.07892,  -1.35659,  91.86939,  -9.37170,   2.85947,  53.08985,  -6.98287,  26.61247,  19.75553,  -4.88030,  22.42849,   8.77913,  -5.30056
   2.86666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.56924, 109.64765,  -2.75892,  -1.41010, 118.56671,  -1.96484,  -4.18611, 134.16669,   2.17643,  -5.67831, 140.35071,   3.28123,  -0.18389, 130.59765,   4.92466,   3.68390, 130.21124,   8.59793,  22.16884, 116.69051,   0.38954,  36.60321,  99.72312,  -0.43020,  -6.68293, 131.43303,  -2.57746, -11.39153, 131.24050,  -5.10620, -16.57280, 109.32263, -14.30710, -28.31869,  90.68430, -10.90740,   1.64002,  91.69355,   3.24465, -14.29274,  56.02212,   4.25889, -12.74445,  15.07984,   3.19329, -21.72097,   7.58897,   4.40677,  -1.48139,  91.77304,  -9.31183,   1.34647,  52.84697,  -7.28749,  27.21686,  21.13456,  -5.08547,  25.60522,   9.51116,  -5.76573
   2.90000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.22349, 109.65757,  -2.85725,  -0.88176, 118.59838,  -2.13919,  -3.44846, 134.28944,   1.78748,  -4.89409, 140.48531,   2.88774,   0.41010, 130.66828,   4.66972,   4.10657, 130.14064,   8.49852,  21.39907, 114.24831,   2.15155,  33.66509,  95.64189,   2.66301,  -5.87792, 131.56029,  -3.00376, -10.47222, 131.42596,  -5.73814, -13.86419, 109.27499, -15.21045, -23.85180,  89.38633, -13.94570,   1.64694,  91.69805,   3.24443, -13.04625,  55.49303,   4.04404,  -8.58092,  14.78233,   2.46214, -17.55842,   7.29147,   3.66840,  -1.58466,  91.76578,  -9.28421,  -1.91250,  52.71028,  -7.90802,  26.12899,  22.90968,  -5.58365,  27.42271,  11.24829,  -6.29201
   2.93333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.17951, 109.65871,  -2.95556,  -0.28809, 118.61785,  -2.32123,  -2.72620, 134.38900,   1.35877,  -4.10714, 140.59916,   2.46155,   0.97049, 130.73586,   4.40798,   4.44690, 130.11439,   8.42424,  19.93483, 111.90353,   3.91098,  29.21323,  91.74687,   6.04064,  -5.03516, 131.64969,  -3.48596,  -9.46511, 131.54736,  -6.48055, -10.79221, 109.38995, -16.43963, -18.97828,  88.66121, -16.90727,   1.61786,  91.69536,   3.25107, -11.74314,  54.97365,   3.82753,  -4.87328,  14.61889,   1.80242, -13.85007,   7.12802,   3.01396,  -1.66789,  91.76816,  -9.26345,  -6.70694,  53.02098,  -8.49016,  22.73165,  24.57876,  -6.43767,  26.80123,  13.55783,  -6.81346
   2.96666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.29895, 109.65675,  -3.08077,  -0.10652, 118.62495,  -2.53839,  -2.53172, 134.45860,   0.87189,  -3.88393, 140.67559,   1.97179,   1.00814, 130.80578,   4.10220,   4.22862, 130.17524,   8.32511,  17.38978, 109.90960,   5.50219,  22.87447,  88.66554,   9.44218,  -4.67763, 131.68649,  -4.02883,  -8.90177, 131.61290,  -7.30811,  -8.19117, 109.65762, -17.76547, -14.39391,  88.34353, -19.80171,   1.66437,  91.73166,   3.25170, -10.01228,  54.43652,   3.49719,  -1.51032,  14.40125,   1.33003, -10.48700,   6.91039,   2.54241,  -1.74768,  91.73240,  -9.22919, -10.83303,  53.72834,  -8.53486,  19.22417,  25.96256,  -6.20486,  23.34248,  15.01846,  -7.40064
   3.00000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.47934, 109.65244,  -3.04113,   0.13755, 118.62454,  -2.51986,  -2.40381, 134.48582,   0.67036,  -3.76653, 140.70334,   1.75417,   1.01508, 130.85931,   4.05683,   3.97046, 130.21660,   8.46758,  14.25775, 108.18658,   7.61298,  15.50164,  86.57553,  12.93564,  -4.37147, 131.67381,  -4.28216,  -8.38391, 131.60709,  -7.81746,  -5.55235, 110.07181, -18.77691,  -9.69037,  88.45357, -22.30386,   1.75771,  91.69327,   3.21245,  -8.07104,  53.86844,   3.31237,   1.69161,  14.12478,   1.09079,  -7.28470,   6.63393,   2.30595,  -1.89129,  91.77199,  -9.20098, -14.40800,  54.76814,  -8.02565,  15.01334,  26.34813,  -5.47803,  17.65306,  15.15641,  -7.91543
   3.03333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.65521, 109.64568,  -2.87842,   0.37503, 118.61780,  -2.32190,  -2.27794, 134.49543,   0.69119,  -3.65740, 140.70963,   1.77287,   1.03909, 130.89365,   4.20304,   3.73130, 130.28203,   8.78344,  10.76980, 107.02021,   9.89169,   7.45209,  85.89128,  16.17472,  -4.09033, 131.65086,  -4.30182,  -7.90273, 131.60294,  -8.05226,  -2.98326, 110.66501, -19.42315,  -4.89786,  89.01649, -24.38165,   1.86675,  91.60431,   3.14772,  -6.14004,  53.35295,   3.38596,   4.68523,  13.89345,   1.02702,  -4.29055,   6.40259,   2.24604,  -2.04934,  91.86283,  -9.18160, -17.26587,  55.91837,  -7.23563,   9.77882,  25.22392,  -4.73793,  10.80910,  14.03848,  -8.20033
   3.06666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.74495, 109.63920,  -2.69533,   0.49179, 118.60867,  -2.08570,  -2.26990, 134.49350,   0.78857,  -3.67444, 140.70511,   1.85270,   0.95620, 130.91212,   4.40445,   3.41669, 130.37614,   9.12258,   7.11177, 106.51953,  12.13744,  -0.77178,  86.78902,  18.88071,  -3.94034, 131.62536,  -4.24034,  -7.57129, 131.62740,  -8.16700,  -0.50865, 111.49669, -19.86183,  -0.13243,  90.07144, -26.00413,   2.01246,  91.51573,   3.06715,  -3.92449,  52.89162,   3.58080,   7.53872,  13.61969,   1.10836,  -1.43279,   6.12882,   2.35832,  -2.22005,  91.95322,  -9.15206, -19.11083,  56.81939,  -6.38629,   3.98723,  23.02820,  -4.27968,   2.51186,  12.01786,  -8.12146
   3.10000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.64459, 109.63983,  -2.53899,   0.34009, 118.60351,  -1.87053,  -2.53682, 134.47750,   0.95008,  -3.93488, 140.69030,   2.01580,   0.63976, 130.91016,   4.62323,   2.90303, 130.43890,   9.44584,   3.44168, 106.58095,  14.17751,  -8.66765,  89.15554,  21.00647,  -4.10670, 131.60144,  -4.10662,  -7.58367, 131.63726,  -8.17011,   1.63039, 112.57416, -20.15322,   4.24983,  91.57213, -27.15067,   2.17750,  91.46385,   2.98885,  -1.45277,  52.55621,   3.57988,  10.32157,  13.36742,   1.25473,   1.35239,   5.87655,   2.52128,  -2.35712,  92.00493,  -9.11731, -19.65490,  57.13852,  -5.58819,  -2.46623,  19.96767,  -3.95104,  -6.80765,   9.71310,  -7.71395
